ID,Firstname,Surname,Email,Age,Sex,Education,Urban classification,#children,Working status,Annual income,Marital status,Location,Ownership,Household,Expenditure
23787,Salomé,Cardona,salome.cardona@gmail.com,64,F,No,town and suburb,0,student,4663,married,Segovia,rent,multi,2231
23788,Obdulia,Artigas,obdulia.artigas@gmail.com,63,F,Elementary,city,2,working,176795,widowed,Soria,rent,multi,62919
23789,Brígida,Salom,brigida.salom@yahoo.com,26,F,Graduated,town and suburb,3,working,55158,widowed,Melilla,owner,multi,8913
23790,Eva María,Luna,eva maria.luna@hotmail.com,58,F,Graduated,city,1,not working,3599,single,Burgos,owner,single,212
23791,Jovita,Quirós,jovita.quiros@hotmail.com,36,F,Elementary, rural area,1,not working,574,widowed,La Coruña,rent,single,386
23792,Leopoldo,Cabeza,leopoldo.cabeza@hotmail.com,36,M,Elementary,city,2,working,193949,widowed,Cuenca,rent,multi,151990
23793,Luis Ángel,Velasco,luis angel.velasco@gmail.com,69,O,No, rural area,2,student,922,single,Zamora,owner,multi,296
23794,Damián,Ariño,damian.arino@hotmail.com,69,M,Elementary,city,0,student,3532,partnership,León,owner,single,785
23795,Florencio,Godoy,florencio.godoy@gmail.com,69,O,Graduated,city,0,not working,4419,partnership,Valladolid,owner,single,996
23796,Catalina,Guardiola,catalina.guardiola@hotmail.com,74,F,No, rural area,0,student,2488,widowed,Las Palmas,owner,single,1809
23797,Reina,Isern,reina.isern@gmail.com,23,F,Graduated,city,1,working,47696,married,Málaga,owner,single,1239
23798,Ricarda,Sáenz,ricarda.saenz@hotmail.com,75,F,Graduated,town and suburb,4,student,3720,single,Pontevedra,rent,multi,2052
23799,Maximiliano,Angulo,maximiliano.angulo@hotmail.com,72,M,Graduated, rural area,5,retired,192773,widowed,Huesca,owner,single,60536
23800,Marciano,Bartolomé,marciano.bartolome@gmail.com,21,M,Graduated,city,2,working,186521,widowed,Castellón,owner,single,3100
23801,Purificación,Moles,purificacion.moles@yahoo.com,20,F,No, rural area,0,student,1131,single,Lugo,owner,multi,616
23802,Natalia,Puga,natalia.puga@yahoo.com,41,F,Graduated,town and suburb,1,working,83579,partnership,Cuenca,owner,multi,33661
23803,Mar,Cuenca,mar.cuenca@gmail.com,73,F,No,town and suburb,3,not working,4615,single,Tarragona,owner,single,2506
23804,Jovita,Alegre,jovita.alegre@gmail.com,52,F,No, rural area,2,retired,151068,partnership,Las Palmas,owner,single,120651
23805,Gil,Acedo,gil.acedo@gmail.com,60,M,No,city,2,working,72840,widowed,Madrid,rent,single,8931
23806,Remedios,González,remedios.gonzalez@yahoo.com,58,F,Graduated,city,3,working,196717,widowed,Toledo,owner,multi,64695
23807,Nazario,Sola,nazario.sola@yahoo.com,39,O,Elementary,town and suburb,0,student,3073,partnership,Teruel,rent,single,65
23808,Jennifer,Puig,jennifer.puig@gmail.com,57,F,Elementary, rural area,2,retired,136803,single,Zamora,rent,single,6360
23809,Jacinto,Carretero,jacinto.carretero@gmail.com,50,M,Elementary, rural area,2,working,42923,partnership,Lugo,owner,single,26958
23810,Sosimo,Castejón,sosimo.castejon@hotmail.com,71,M,Elementary,town and suburb,3,not working,4759,partnership,Salamanca,owner,multi,1230
23811,Joan,Bernat,joan.bernat@gmail.com,55,M,Graduated,city,2,retired,146159,single,Lugo,owner,multi,109010
23812,Marta,Seco,marta.seco@hotmail.com,47,F,No, rural area,2,student,4635,widowed,Madrid,rent,single,3285
23813,Ligia,Salinas,ligia.salinas@gmail.com,22,F,No,city,2,working,52046,married,Huesca,owner,multi,36495
23814,Cristian,Español,cristian.espanol@hotmail.com,49,M,No,town and suburb,2,not working,1771,married,Ávila,rent,multi,1342
23815,Quirino,Belda,quirino.belda@gmail.com,61,M,Elementary,town and suburb,0,not working,4854,partnership,Barcelona,owner,single,2107
23816,Clotilde,Cisneros,clotilde.cisneros@gmail.com,47,F,Graduated, rural area,1,not working,1463,married,Sevilla,owner,single,191
23817,Zoraida,Iglesia,zoraida.iglesia@gmail.com,76,F,Elementary,town and suburb,0,working,13998,married,Toledo,owner,multi,2599
23818,Bernardita,Jaén,bernardita.jaen@gmail.com,18,F,Graduated, rural area,0,not working,4044,partnership,Teruel,owner,single,382
23819,Juan Antonio,Montaña,juan antonio.montana@yahoo.com,43,M,No,town and suburb,2,not working,1137,partnership,Álava,rent,multi,883
23820,Lupe,Prats,lupe.prats@gmail.com,62,F,Graduated,city,0,retired,111766,single,Burgos,owner,single,10568
23821,Cornelio,Amor,cornelio.amor@gmail.com,35,M,Graduated,town and suburb,3,not working,278,partnership,Asturias,rent,multi,110
23822,Esperanza,Roldan,esperanza.roldan@yahoo.com,41,O,No, rural area,3,student,3357,married,Pontevedra,owner,single,622
23823,Ámbar,Carvajal,ambar.carvajal@gmail.com,23,F,Graduated, rural area,3,student,2716,married,Huelva,owner,single,1846
23824,Lucía,Bastida,lucia.bastida@yahoo.com,36,F,No, rural area,1,student,704,partnership,Zaragoza,owner,single,415
23825,Isabela,Almagro,isabela.almagro@hotmail.com,79,O,No,city,0,retired,187518,partnership,Córdoba,rent,single,45569
23826,Elías,Gabaldón,elias.gabaldon@hotmail.com,64,M,No, rural area,1,student,3400,married,Ceuta,owner,multi,2631
23827,Joaquina,Bautista,joaquina.bautista@hotmail.com,78,F,Graduated,town and suburb,1,working,42775,married,Ourense,owner,multi,16140
23828,Isaura,Barrera,isaura.barrera@yahoo.com,54,F,Elementary,city,1,retired,189253,single,Vizcaya,owner,multi,88939
23829,Candela,Alonso,candela.alonso@yahoo.com,41,F,Graduated, rural area,2,working,67657,single,Murcia,owner,multi,35626
23830,José Mari,Salvà,jose mari.salva@gmail.com,80,M,Elementary, rural area,2,working,14953,widowed,Lugo,owner,multi,7243
23831,Anacleto,Tejedor,anacleto.tejedor@yahoo.com,36,M,No,town and suburb,6,student,2207,married,Málaga,owner,multi,1506
23832,Lupita,Rivero,lupita.rivero@gmail.com,20,F,No, rural area,3,not working,3369,partnership,Cáceres,rent,multi,1897
23833,Tristán,Casal,tristan.casal@hotmail.com,30,M,No,city,2,student,1788,widowed,Guipúzcoa,owner,multi,1
23834,Eufemia,Osorio,eufemia.osorio@yahoo.com,38,F,No, rural area,7,not working,3622,partnership,Toledo,rent,single,2050
23835,Áurea,Cordero,aurea.cordero@yahoo.com,31,F,Elementary,town and suburb,0,not working,4270,widowed,Soria,owner,multi,1344
23836,Fidel,Guerra,fidel.guerra@hotmail.com,31,M,Elementary,town and suburb,3,student,2961,single,Ávila,rent,single,229
23837,Maristela,Téllez,maristela.tellez@gmail.com,22,F,No,town and suburb,1,not working,4655,widowed,Jaén,rent,single,2736
23838,Miguela,Abella,miguela.abella@yahoo.com,72,F,No, rural area,2,not working,191,married,Murcia,rent,multi,91
23839,Santos,Salamanca,santos.salamanca@gmail.com,59,O,Graduated, rural area,2,not working,2608,single,Segovia,rent,single,994
23840,Salomón,Pujadas,salomon.pujadas@hotmail.com,66,M,No,town and suburb,5,working,195921,single,Barcelona,owner,multi,73368
23841,Juanito,Calzada,juanito.calzada@gmail.com,49,O,Elementary,town and suburb,1,working,116532,partnership,Huelva,rent,single,80158
23842,Florentino,Pellicer,florentino.pellicer@yahoo.com,48,M,Graduated, rural area,0,not working,2522,single,Albacete,owner,multi,1626
23843,Josué,Rius,josue.rius@hotmail.com,70,O,No,city,1,retired,131644,single,Barcelona,owner,single,14569
23844,Asdrubal,Goñi,asdrubal.goni@yahoo.com,67,M,Graduated, rural area,3,retired,57875,single,Álava,owner,single,44902
23845,Federico,Vicens,federico.vicens@gmail.com,22,M,No,city,1,student,2276,widowed,Guipúzcoa,rent,single,197
23846,Ainoa,Porta,ainoa.porta@hotmail.com,22,F,Elementary,town and suburb,3,student,4491,widowed,Las Palmas,owner,single,3318
23847,Víctor,Guijarro,victor.guijarro@yahoo.com,70,M,No,city,4,working,79290,married,Castellón,rent,multi,26790
23848,Nando,Paz,nando.paz@hotmail.com,18,M,Elementary, rural area,6,student,1107,widowed,Sevilla,rent,multi,722
23849,Ana Belén,Aznar,ana belen.aznar@gmail.com,65,F,Graduated,city,0,not working,1386,married,Vizcaya,rent,multi,132
23850,Felicidad,Barreda,felicidad.barreda@yahoo.com,55,F,Graduated,city,1,student,37,single,Huelva,rent,multi,16
23851,Maxi,Gonzalo,maxi.gonzalo@yahoo.com,69,O,Graduated,city,1,retired,167992,married,Albacete,owner,single,113738
23852,Paola,Moraleda,paola.moraleda@gmail.com,78,F,No,town and suburb,5,not working,1784,partnership,Badajoz,owner,single,257
23853,Otilia,Sevilla,otilia.sevilla@gmail.com,26,F,Elementary,town and suburb,0,not working,2620,single,Lleida,rent,multi,979
23854,Trinidad,Caro,trinidad.caro@yahoo.com,59,F,No,city,0,retired,166795,partnership,Navarra,owner,multi,129947
23855,Gala,Catalá,gala.catala@yahoo.com,38,F,Elementary,town and suburb,4,student,3823,married,Valencia,rent,single,2106
23856,Apolinar,Madrid,apolinar.madrid@gmail.com,57,M,Graduated,town and suburb,5,not working,2384,widowed,León,owner,multi,776
23857,Cosme,Franco,cosme.franco@hotmail.com,42,M,Graduated,city,0,student,1799,partnership,Salamanca,owner,multi,1204
23858,Gilberto,Rico,gilberto.rico@yahoo.com,69,M,Elementary, rural area,0,working,68386,partnership,Albacete,rent,single,12030
23859,Marcia,Varela,marcia.varela@gmail.com,24,O,No,town and suburb,6,student,2083,married,Asturias,rent,multi,1235
23860,Fortunato,Agustí,fortunato.agusti@gmail.com,38,M,No,city,1,not working,3095,married,Palencia,owner,single,541
23861,Bienvenida,Linares,bienvenida.linares@gmail.com,39,O,No, rural area,1,working,123740,widowed,Burgos,owner,multi,51295
23862,Aureliano,Pol,aureliano.pol@gmail.com,62,M,No,town and suburb,0,working,179903,partnership,Huesca,owner,single,55060
23863,Ernesto,Blanch,ernesto.blanch@hotmail.com,39,M,Elementary,town and suburb,2,not working,3795,widowed,Teruel,owner,multi,2413
23864,Fabiola,Jaume,fabiola.jaume@gmail.com,58,F,No,city,1,retired,41410,partnership,Cuenca,owner,single,23112
23865,Salud,Aguirre,salud.aguirre@gmail.com,20,F,Elementary, rural area,2,not working,803,married,Valencia,owner,single,85
23866,Gervasio,Armengol,gervasio.armengol@yahoo.com,30,M,Elementary,town and suburb,4,not working,788,married,Ceuta,owner,multi,300
23867,Maximiliano,Uría,maximiliano.uria@yahoo.com,76,M,No, rural area,3,not working,3373,single,Jaén,owner,multi,901
23868,Plácido,Pallarès,placido.pallares@gmail.com,48,M,No,city,2,not working,2662,partnership,Vizcaya,owner,single,883
23869,Emilia,Cueto,emilia.cueto@hotmail.com,72,O,Graduated,town and suburb,2,not working,2406,single,Lleida,rent,multi,692
23870,Ileana,Baños,ileana.banos@yahoo.com,54,F,No,city,0,retired,188579,partnership,Salamanca,rent,multi,73662
23871,Abril,Vall,abril.vall@yahoo.com,26,F,No,town and suburb,3,student,2071,married,Guadalajara,owner,multi,1541
23872,Josefa,Cisneros,josefa.cisneros@yahoo.com,65,F,No,town and suburb,2,not working,4811,single,Navarra,rent,multi,2250
23873,Alba,Patiño,alba.patino@gmail.com,72,F,Graduated, rural area,0,not working,2829,married,Alicante,rent,multi,414
23874,Armando,Espada,armando.espada@hotmail.com,21,M,No,town and suburb,1,student,3103,widowed,Albacete,rent,single,2133
23875,Rosa,Carro,rosa.carro@gmail.com,47,F,Elementary, rural area,8,not working,1925,single,Huelva,owner,multi,1356
23876,Manu,León,manu.leon@yahoo.com,36,O,Graduated,city,0,not working,1459,single,Zamora,rent,single,1141
23877,Sigfrido,Quiroga,sigfrido.quiroga@yahoo.com,78,M,No, rural area,3,student,95,single,Burgos,owner,single,19
23878,Candelario,Coca,candelario.coca@gmail.com,26,O,Elementary, rural area,0,not working,2529,partnership,Santa Cruz de Tenerife,rent,single,80
23879,Anacleto,Saldaña,anacleto.saldana@hotmail.com,63,M,Graduated,town and suburb,0,retired,22485,single,Álava,rent,multi,7527
23880,Dorita,Bosch,dorita.bosch@gmail.com,31,F,Elementary,town and suburb,3,not working,2520,single,Asturias,rent,multi,797
23881,Joaquina,Bravo,joaquina.bravo@gmail.com,49,F,No, rural area,2,not working,4044,married,Segovia,rent,multi,2632
23882,Jenny,Chico,jenny.chico@gmail.com,35,F,Graduated,city,0,working,160510,partnership,Segovia,owner,single,94495
23883,Teresa,Bayona,teresa.bayona@yahoo.com,26,F,No,town and suburb,2,student,4845,married,Pontevedra,rent,multi,1251
23884,Gerónimo,Cornejo,geronimo.cornejo@yahoo.com,65,M,Elementary,town and suburb,0,student,1321,married,Granada,rent,single,164
23885,Arsenio,Barón,arsenio.baron@hotmail.com,33,O,Elementary, rural area,2,student,4833,widowed,Tarragona,rent,multi,398
23886,Nadia,Soriano,nadia.soriano@hotmail.com,63,F,Elementary,town and suburb,1,working,172291,single,Melilla,rent,multi,67749
23887,Calisto,Coronado,calisto.coronado@gmail.com,60,M,Elementary, rural area,1,retired,84330,widowed,Murcia,rent,single,49125
23888,Serafina,Pedrero,serafina.pedrero@yahoo.com,18,F,Elementary,city,1,working,39097,partnership,Valladolid,rent,single,3460
23889,Diana,Chico,diana.chico@hotmail.com,53,O,No,city,3,working,132795,single,Badajoz,owner,single,48632
23890,Cecilia,Valcárcel,cecilia.valcarcel@gmail.com,33,F,No,town and suburb,2,student,3006,married,Cáceres,owner,multi,1530
23891,Agustina,Macias,agustina.macias@gmail.com,41,O,No, rural area,1,student,1297,married,Castellón,owner,multi,338
23892,Asunción,Grande,asuncion.grande@gmail.com,33,F,Graduated,town and suburb,5,student,34,partnership,León,owner,multi,18
23893,Flor,Hurtado,flor.hurtado@hotmail.com,38,F,Elementary,city,1,not working,1645,married,La Coruña,rent,single,677
23894,Isa,Vera,isa.vera@yahoo.com,41,F,No,city,3,working,64761,married,Huelva,rent,multi,27888
23895,Victor Manuel,Ariño,victor manuel.arino@yahoo.com,43,M,Elementary, rural area,0,working,147850,married,León,rent,multi,106385
23896,Aránzazu,Pou,aranzazu.pou@hotmail.com,36,F,Graduated,city,0,working,61729,partnership,Madrid,rent,multi,35683
23897,Rosalía,Barroso,rosalia.barroso@yahoo.com,43,F,Elementary,town and suburb,3,student,4308,partnership,Lugo,rent,multi,2078
23898,Efraín,Font,efrain.font@yahoo.com,71,M,Graduated, rural area,7,retired,51114,widowed,Alicante,rent,single,20027
23899,Adolfo,Rocamora,adolfo.rocamora@yahoo.com,49,O,Elementary,town and suburb,0,student,442,married,Sevilla,owner,multi,224
23900,Jessica,Palacio,jessica.palacio@hotmail.com,68,F,No, rural area,2,retired,28930,single,Madrid,rent,single,14069
23901,Miguela,Pablo,miguela.pablo@hotmail.com,19,F,No, rural area,2,student,77,partnership,Lugo,rent,single,26
23902,Nando,Plaza,nando.plaza@hotmail.com,37,M,No,city,1,not working,1723,married,Jaén,rent,single,481
23903,Daniela,Macías,daniela.macias@hotmail.com,63,F,No, rural area,1,working,129259,partnership,Baleares,owner,single,8752
23904,Félix,Carreño,felix.carreno@hotmail.com,50,M,Elementary,city,1,working,123189,married,Granada,rent,multi,19257
23905,Humberto,Tolosa,humberto.tolosa@hotmail.com,73,O,Elementary,city,2,student,2503,partnership,Huelva,owner,multi,33
23906,Tania,Llorens,tania.llorens@yahoo.com,52,F,Graduated, rural area,2,retired,124507,partnership,Sevilla,rent,single,8136
23907,Vicenta,Acuña,vicenta.acuna@hotmail.com,20,F,Graduated,town and suburb,4,not working,4342,partnership,Huesca,rent,single,1011
23908,Rodolfo,Corbacho,rodolfo.corbacho@gmail.com,63,M,No,town and suburb,2,working,110685,married,Cuenca,rent,single,62989
23909,Zaira,Tolosa,zaira.tolosa@yahoo.com,46,F,Graduated,city,1,not working,1263,married,La Rioja,owner,multi,271
23910,Tadeo,Portillo,tadeo.portillo@yahoo.com,69,O,No,city,2,not working,4748,widowed,Burgos,owner,single,2492
23911,Sabas,Lerma,sabas.lerma@hotmail.com,62,M,Elementary,town and suburb,2,student,4843,single,Valencia,rent,multi,1974
23912,Inmaculada,Plana,inmaculada.plana@hotmail.com,79,F,Graduated,city,4,not working,242,married,Huesca,owner,single,113
23913,Ibán,Redondo,iban.redondo@hotmail.com,55,M,No,town and suburb,2,retired,90461,partnership,Toledo,rent,single,33743
23914,Adán,Caparrós,adan.caparros@hotmail.com,50,O,Elementary,city,2,working,160550,single,Castellón,owner,single,88377
23915,Agustín,Flores,agustin.flores@hotmail.com,39,M,No,town and suburb,2,student,3937,single,Soria,rent,single,1915
23916,Nico,Mayoral,nico.mayoral@gmail.com,29,O,Graduated, rural area,0,not working,2147,widowed,Valencia,rent,multi,34
23917,Delia,Valderrama,delia.valderrama@gmail.com,48,F,Graduated,city,2,not working,4825,widowed,Madrid,owner,multi,459
23918,África,Carro,africa.carro@hotmail.com,55,F,Graduated, rural area,9,retired,148898,partnership,Las Palmas,rent,multi,63702
23919,Primitiva,Losada,primitiva.losada@yahoo.com,66,O,Elementary, rural area,4,retired,85670,single,Ourense,rent,multi,34367
23920,Hernán,Jara,hernan.jara@hotmail.com,35,M,No,city,0,working,61060,widowed,Tarragona,rent,multi,8861
23921,Azahar,Prieto,azahar.prieto@yahoo.com,64,F,Graduated,city,2,student,946,widowed,Murcia,owner,single,661
23922,Sabina,Carreras,sabina.carreras@yahoo.com,46,F,Graduated, rural area,0,student,1528,single,Lugo,rent,multi,770
23923,Nélida,Amaya,nelida.amaya@hotmail.com,24,F,Graduated, rural area,4,working,38064,married,Valencia,owner,single,24455
23924,Eva,Salazar,eva.salazar@gmail.com,20,F,Elementary, rural area,2,not working,4325,married,Ciudad,rent,single,1793
23925,José María,Guijarro,jose maria.guijarro@hotmail.com,21,M,Graduated,city,0,not working,747,single,Cuenca,owner,single,379
23926,José,Menendez,jose.menendez@gmail.com,75,O,No,town and suburb,0,not working,4970,widowed,Castellón,rent,single,1844
23927,Nieves,Perales,nieves.perales@yahoo.com,24,F,Graduated, rural area,0,working,43002,single,Las Palmas,rent,multi,14677
23928,Lisandro,Gargallo,lisandro.gargallo@hotmail.com,40,M,Elementary,town and suburb,1,student,378,married,Burgos,rent,single,165
23929,Xiomara,Colom,xiomara.colom@hotmail.com,22,F,No,town and suburb,4,student,4703,married,Barcelona,owner,multi,266
23930,Victor Manuel,Salinas,victor manuel.salinas@gmail.com,53,M,No,town and suburb,0,working,103304,married,Zaragoza,owner,multi,12305
23931,Cintia,Aguado,cintia.aguado@gmail.com,36,F,No,city,2,student,1570,widowed,Segovia,rent,multi,76
23932,Marisela,Hernández,marisela.hernandez@yahoo.com,67,F,Graduated,city,2,not working,1574,single,Lugo,rent,single,1116
23933,Ciriaco,Daza,ciriaco.daza@gmail.com,24,M,Elementary,town and suburb,3,not working,3856,married,Guipúzcoa,rent,multi,2680
23934,Melchor,Vilalta,melchor.vilalta@hotmail.com,77,O,Graduated,city,4,working,169815,widowed,Granada,rent,multi,89222
23935,Buenaventura,Rosselló,buenaventura.rossello@gmail.com,22,M,Elementary, rural area,0,working,168050,partnership,Cádiz,owner,single,117179
23936,Anastasio,Gámez,anastasio.gamez@gmail.com,59,M,Graduated,town and suburb,5,working,37098,single,Alicante,rent,multi,21932
